,error0
3498,1.7385280023234426
3499,1.108782806665773
3500,1.0963835401139888
3501,2.1032453070314987
3502,26.012565098784822
3503,4.430139549906428
3504,1.1166162831941262
3505,3.41025641025641
3506,1.2786895890727843
3507,3.6956572577816234
3508,1.5325647322892602
3509,1.1273631474958006
3510,2.539933918890472
3511,4.27845386000118
3512,1.1791044776119404
3513,29.185714285714287
3514,1.7385386330874963
3515,1.4893617021276595
3516,1.172182751528342
3517,1.39302244345472
3518,32.95139343665866
3519,25.625
3520,1.5437334145118986
3521,1.144426805073116
3522,6.34440774184981
3523,2.150326031020174
3524,1.0236155342061108
3525,49.212162162162166
3526,41.937252475247526
3527,12.915492957746478
3528,11.903906836417166
3529,1.0344263889600238
3530,2.3504655597106305
3531,1.0303490136570561
3532,17.180890538033395
3533,3.8512012220524925
3534,1.1444599220983183
3535,1.7878336066795886
3536,5.626846687640349
3537,1.1633497003951998
3538,1.31217660255403
3539,1.097092020690813
3540,10.686247666459241
3541,3.4430894308943087
3542,1.3024879437732033
3543,8.0
3544,23.143400359331544
3545,1.0382270177013007
3546,1.228173238070036
3547,2.2154194315522995
3548,277.0
3549,12.106758999364871
3550,12.436786864591907
3551,2.765538550332365
3552,1.3409275223590322
3553,3.3793103448275863
3554,3.573465783464013
3555,485.9
3556,16.285714285714285
3557,1.0925494404415146
3558,6.23141648458928
3559,1.3971541534627678
3560,1.927063339731286
3561,7.529284335735949
3562,2.7516961771913477
3563,3.0606578059380065
3564,1.50856537012886
3565,1.0488736051652747
3566,2.5277777777777777
3567,8.287910860892495
3568,1.2228767795778106
3569,4.60593336282848
3570,1.7497489386201623
3571,7.041238429946262
3572,3.4485652255083874
3573,2.131362988845207
3574,4796.444444444444
3575,1.8548387096774193
3576,3.0923904481105535
3577,14.081460925610957
3578,3.474285714285714
3579,1.2836697277254223
3580,110.92824988516307
3581,10.040932452276065
3582,2.0052909031224053
3583,5.821052631578947
3584,2.2449528167000286
3585,2.0051252618011923
3586,1.5484472049689442
3587,3.0502085729323016
3588,1.2307692307692308
3589,17.378793469558254
3590,7.0464791681205945
3591,2.834868981678739
3592,1.5643682036376345
3593,9.042553191489361
3594,1.143687476402257
3595,1150.0
3596,4.899607315614979
3597,6.285714285714286
3598,8.456349206349206
3599,1.0966682490158635
3600,1.0295755771541446
3601,7.663344161471086
3602,1.2480620573935468
3603,1.571046912348481
3604,4.815904983217145
3605,1.4161591635140023
3606,1.0319617348449606
3607,1.0118693173180513
3608,1.233049116424515
3609,11.517200021806683
3610,5.217608717451616
3611,2.1141321345219337
3612,1.106593857968194
3613,2.223311825209225
3614,1.0634992801394256
3615,3.156734693877551
3616,1.097641250685683
3617,1.2685831312876754
3618,3.089907123059084
3619,1.263151950459635
3620,1.896556420233463
3621,11.294497192221067
3622,1.5357472262525689
3623,1.9133786406867446
3624,8.357127634841909
3625,1.2594505486195657
3626,1.469758064516129
3627,2.3050362006825504
3628,3.891227109943049
3629,2.4216671191963073
3630,1.3550769794667576
3631,1.5272074936433142
3632,1.3074201099678806
3633,1.438606179808666
3634,1.2355030727350427
3635,3.449569183983781
3636,1.5759372049894815
3637,1.3548158924605638
3638,1.2035046910087546
3639,3.2008528984488493
3640,1.7010309278350515
3641,1.187874209671244
3642,2.047027893619183
3643,23.6752104055088
3644,1.2404009160396157
3645,1.8921598643981563
3646,2.4954195162320203
3647,1.0952005485208145
3648,2.4133354286574864
3649,1.122367204334523
3650,1.0048944616576296
3651,2.814180455015512
3652,289.43703703703704
3653,8.399241328066951
3654,1.1849898103064007
3655,1.172985288550214
3656,3.99696802646086
3657,38.16098562628337
3658,6.665364974466807
3659,1.0217901899596007
3660,3.8076923076923075
3661,2.757325653185701
3662,31.070730640221672
3663,1.0799725088784302
3664,1.3130687574526838
3665,108.4087591240876
3666,154.05982905982907
3667,3.798342541436464
3668,1.004332952537752
3669,1.1332387774581292
3670,46.07958450199735
3671,1.4619047619047618
3672,14.976131687242798
3673,25.803617837017214
3674,2.374599351551644
3675,1.036787343729238
3676,1.5434590443950649
3677,19.67091229659033
3678,1.2520214046075517
3679,1.481698975142608
3680,1.3978770743252964
3681,726.6705954074375
3682,2.2822911303445865
3683,1.691528410385088
3684,1.569565480411498
3685,13.301866603257638
3686,1.0881541658794633
3687,1.0977687678877244
3688,22.324261593618715
3689,1.007821589436487
3690,2.0435537333209823
3691,1.1510318249970317
3692,51.29824561403509
3693,1.128179981126389
3694,1.1986290207009724
3695,3.0516795734857234
3696,1.8571428571428572
3697,20.0
3698,107.61416380476636
3699,1.9857143028093929
3700,5.659657428535183
3701,235.84880636604774
3702,2.6572593289432422
3703,6.902654867256637
3704,88.43139931740615
3705,1.106439869741065
3706,3.173345074042926
3707,1.0889273952669067
3708,3.889361337951723
3709,1.075735262479232
3710,3.5
3711,1.0577802145702706
3712,1.533572472688106
3713,1.7066333180066768
3714,8.512195121951219
3715,1.0285349263235428
3716,1.1741935483870967
3717,1.3030596675214958
3718,3.0453375563311913
3719,1.0045762393347988
3720,1.1740837402623514
3721,1.3592186108301505
3722,1.1672620909944194
3723,6.310926187900474
3724,1.1514506840773209
3725,1.097243196966192
3726,2.1480855855855854
3727,1.7818997667012926
3728,2.2714776632302405
3729,3.2419152729244405
3730,24.892699515230447
3731,39.96666666666667
3732,6.466953929431882
3733,28.785602753258342
3734,2.135980404733888
3735,2.000520980483009
3736,2.4037267080745344
3737,1.6473701956865279
3738,1.2199857798258735
3739,1.9475033976058727
3740,1.1544471798533105
3741,3.028021010860835
3742,164.1629213483146
3743,2.904744158579146
3744,4.833333333333333
3745,1.7585142266171532
3746,1.0392156862745099
3747,2.7597235260551845
3748,1.684630684444663
3749,1.0520917494280506
3750,1.6000508849639896
3751,1.0593654776841728
3752,1.0084964376062835
3753,1.176313629066507
3754,1.4360525411435616
3755,1.1554132151801195
3756,3.4462039509386395
3757,27.8125
3758,8.268041237113403
3759,3.2132953242506184
3760,2.5334426601379305
3761,14.008956623681126
3762,1.5670646322924378
3763,1.2096834728576127
3764,1.9224806201550388
3765,25.40909090909091
3766,4.801314113696885
3767,26341.0
3768,4.7556736954967835
3769,1.1159615428334053
3770,1578.2977099236641
3771,29.36341528081259
3772,2.3302548214260335
3773,3.981992639327024
3774,3.4601465039379993
3775,1.0330447295802365
3776,1.7794138515997966
3777,1.052671594996787
3778,1.2020260142810308
3779,3.117781577805569
3780,197.89655172413794
3781,40318.0
3782,16.425414364640883
3783,2.4038461538461537
3784,1.5965981616844862
3785,1.3461395105569969
3786,1.5277775309390609
3787,6.43921908305443
3788,1.1451445577315964
3789,1.1084317331456364
3790,6.531112832429641
3791,13.527272727272727
3792,6.562299201577758
3793,47.655398037077425
3794,6.347005208333333
3795,8.327579985566514
3796,1.5165730337078651
3797,2.0643030437399044
3798,1.8312273338119696
3799,1.071943242037927
3800,2.8215927311598077
3801,1.6153846153846154
3802,1.4129667999626745
3803,49.85
3804,1.809608540925267
3805,6.973381808738558
3806,2.5922275323918544
3807,1.0775200221997827
3808,30.333333333333332
3809,3.6666666666666665
3810,1.2487613061089764
3811,2.4925167388735723
3812,35.11009174311926
3813,1.098676887156172
3814,3.3043478260869565
3815,14.916763999137027
3816,1.194816152115834
3817,1.1706670516009505
3818,1.1751550562686917
3819,1.2129827234917137
3820,1.1381885583152604
3821,1671.125
3822,1.5462554203844336
3823,761.8666666666667
3824,39.48192032686415
3825,1.3048780487804879
3826,3.6673554103609387
3827,3.7160796689314455
3828,1.3982290464416771
3829,1.66375230728401
3830,1.029219143576826
3831,1.353730877302529
3832,1.1710541438542232
3833,1.008018058235743
3834,1.6519735395465365
3835,9.318950130296647
3836,1.9690626962798217
3837,2.598419269853218
3838,1.7227604504654541
3839,1.093395761849041
3840,1.2193125411757801
3841,1.424304840370752
3842,49.61538461538461
3843,7.556222146040453
3844,1.1230292717867532
3845,6.013078538156833
3846,2.386515432285202
3847,24.0
3848,1.2810457516339868
3849,394.35714285714283
3850,2.9079537408543783
3851,1.722863708757101
3852,1.5309710940537826
3853,1.1633632574587405
3854,1.1626074190400892
3855,2.208904662042265
3856,1.6596074090910589
3857,18.874243443174176
3858,9.512160961945755
3859,7.004822990925997
3860,1.1637888564267458
3861,1.0786539953689278
3862,9.88679245283019
3863,1.100326826394126
3864,1.0539154357806322
3865,1.1208598525514146
3866,1.4122448979591837
3867,2.3874813710879286
3868,83.205317577548
3869,3.1930365959918676
3870,1.8185444366689993
3871,188.41463414634146
3872,1.275094207723088
3873,30.02463891248938
3874,3.775479511464906
3875,5.8
3876,2.3987992888903076
3877,1.0235344642105562
3878,1.4389301905671386
3879,1460.0
3880,3.435508879617641
3881,1.4881621618878285
3882,1.3046384235716422
3883,1.0969393247098482
3884,1.0446174484961326
3885,1.6650602409638555
3886,1.6224193769582143
3887,3.7606095791001453
3888,1.1399866052956007
3889,2.050601934083284
3890,1.052808579311781
3891,3.851894819775458
3892,8.930782714732109
3893,1.6498303722881886
3894,262.01013513513516
3895,1.116979944946913
3896,1.0757137133073364
3897,1.8564977586358442
3898,2634.1428571428573
3899,1.060864557216
3900,1.57858658484054
3901,4.609403011832198
3902,1.8846561819364693
3903,2.012911670086295
3904,3.849064810787299
3905,3.142442984151527
3906,1.20266006034268
3907,2.8018147086914995
3908,10.89233993902439
3909,71.0
3910,1.8382484072452112
3911,3.4534525620570666
3912,3.9589232056008177
3913,3.732551179217048
3914,1.22880607195338
3915,10.639701332885892
3916,5.5423728813559325
3917,1.289817322845313
3918,53.80727554179567
3919,1.59237634808479
3920,7.31369982547993
3921,1.275787123185709
3922,3.1792452830188678
3923,1.6478865109029772
3924,3.44250950783311
3925,1.3489209997345166
3926,2.3338441536392596
3927,1.4104918433082092
3928,3.4384035632950414
3929,1.9339972306765663
3930,1.869874468623819
3931,1.518786205598955
3932,434.80140845070423
3933,1.80139380385831
3934,1855.5760869565217
3935,3.8597889971269823
3936,1.0081056343832282
3937,6.75878297881625
3938,43.45107344632768
3939,1.549777631289177
3940,1.221104349138966
3941,4.917391086248828
3942,2.1227276488924445
3943,2.1178260502851387
3944,3.0273454295296243
3945,10.58352347764951
3946,2.3359690739764543
3947,1.5743330310695365
3948,9.145922530091283
3949,1.1757748774342496
3950,29.93099547511312
3951,5.347368421052631
3952,29.883495145631066
3953,2.509998375380045
3954,1.1706881684371893
3955,1.5180272652412565
3956,1.7219718460136062
3957,1.238018965771413
3958,1.5272083544077832
3959,2.1758010751534074
3960,1.3715332734454093
3961,1.2627800488272036
3962,2.9130434782608696
3963,5.299469884515184
3964,41.867729306487696
3965,3.8104958590431357
3966,2.478656816422888
3967,8.900118537617635
3968,1.2803373174119217
3969,1.8
3970,1.1312970932483546
3971,470.67857142857144
3972,5.056624862103002
3973,1.376674424033406
3974,1.2247574720187724
3975,2.674062354583527
3976,1.1178403598750606
3977,1.22006099627245
3978,1.8140723129552414
3979,1.1589531590791042
3980,1.4570929114669746
3981,1.0098920370256208
3982,1.1704754791593446
3983,1.4836722119531731
3984,6.818118948824343
3985,1.178242545200567
3986,2.855812490168318
3987,7740.545454545455
3988,20.0
3989,9.70640713706407
3990,3.9106375876811916
3991,1.6288682836553918
3992,4.098074597354731
3993,18.051865881697875
3994,1.0947570120174794
3995,1.1649122807017545
3996,3.1129626648450857
3997,1.5471487557192278
3998,2.778179582616688
3999,1.5134101685604118
4000,1.2474121630677975
4001,1.1596513307106933
4002,1905.358208955224
4003,5.687440940448387
4004,1.1526313382182094
4005,1.5
4006,16.140177345404613
4007,7.00356848293298
4008,1.6592805943769842
4009,2.3921218260982022
4010,1.4185342451178582
4011,7.412733288583941
4012,1.2017983621304975
4013,7.740116108804631
4014,3.5598591549295775
4015,1.0215871122713225
4016,1.2251238152109194
4017,94.78823529411764
4018,1.0912312617080147
4019,1.1896732260144687
4020,1.4248366536801602
4021,1.4044457190017052
4022,3.4281353261846217
4023,1.1520455006663852
4024,11.5
4025,1.0463737445668864
4026,1.352284713014728
4027,15.454398708635997
4028,1.2129739213670991
4029,221.43765281173594
4030,9901.25
4031,1.17262253666408
4032,1.13820115637437
4033,1.9433962264150944
4034,20.959183673469386
4035,1.1500762129750837
4036,1.6805684275563795
4037,3.710441611947985
4038,3.1170573972509716
4039,1.6590116127688381
4040,1.0914258190924326
4041,1.0125690187601115
4042,3.34827138959703
4043,2.410928276698438
4044,1.435954240492823
4045,1.5868826275698256
4046,5.716682617978355
4047,1.7897993316587102
4048,903.1333333333333
4049,1.1916055237426104
4050,1.3672322200716551
4051,1.0870117342557293
4052,3.3758938760728467
4053,11.619834710743802
4054,13.897283272283273
4055,2.1970199507154593
4056,21.846153846153847
4057,2.8095238095238093
4058,1.1352263656061123
4059,255.6818181818182
4060,3.3175460408005595
4061,2.325945812214986
4062,177.27943760984184
4063,3.9485073131636947
4064,2.21310888532602
4065,1.3628415938939027
4066,1.0758409547014849
4067,1.9074074074074074
4068,1.6972779310628836
4069,1.000744463056021
4070,1.3912360396436678
4071,8.102319520977144
4072,1.061450503141456
4073,26.357128141738773
4074,2367.523076923077
4075,4.142318380309646
4076,3.976981454490627
4077,3.1315958733180684
4078,1.490566037735849
4079,3.046106990367661
4080,1.0676154344144366
4081,1.322425980341399
4082,1.0579276734784293
4083,1.2922845951907673
4084,7.668153852070702
4085,80.67329223356009
4086,2.1282784953613936
4087,19.03670431211499
4088,1.1167966667385751
4089,1.9573347934127954
4090,325.53846153846155
4091,1.5749512493139048
4092,1.0406806167678393
4093,5.888888888888889
4094,1.6486486486486487
4095,1.071156471146136
4096,2.2098543786155993
4097,1.42334426647593
4098,9.466901880219732
4099,33.37526395173454
4100,4.646000183267662
4101,1.668041039531345
4102,7.758490566037736
4103,8.440270145965966
4104,6.198780728740369
4105,1.8896202654054268
4106,1.1644463907493974
4107,1.7856957535849478
4108,7.374222586513089
4109,1.4815594547240014
4110,1.3262304688986475
4111,1.081236381016336
4112,1.698454236469335
4113,1.2634535822023003
4114,1.058837417756113
4115,1.1827407022964724
4116,3.2005853182668074
4117,2.2154892330940688
4118,2.3532857882616205
4119,99.88142292490119
4120,6.511760320186355
4121,1.2332051343378003
4122,1.4699430234140665
4123,1.0881068584639095
4124,1.1260944892329021
4125,1.1942680216744603
4126,1.0754956905702033
4127,1.0800056782864094
4128,2120.0
4129,1.3373957196819521
4130,1.4945963470965429
4131,1.239062992742156
4132,1.2331295598857412
4133,42.554721977052075
4134,1.3184064917564384
4135,4.24557764921877
4136,5.25
4137,1.9624819624819625
4138,2.982608695652174
4139,1.0049318186608216
4140,3.995644599303136
4141,29.411452819857637
4142,1.1486770847627092
4143,12.666666666666666
4144,1.2987318219654311
4145,2.380952380952381
4146,1.280180827368859
4147,1.6223647138832216
4148,3.632122427754253
4149,7.142558561400741
4150,6.301408450704225
4151,2.331408596487681
4152,1.0523129924961665
4153,6.411214953271028
4154,1.2932706475482025
4155,1.5580181648641307
4156,10.42859051799133
4157,3.748500739039155
4158,1.4222923799175875
4159,204.21768707482994
4160,1.5590095691193167
4161,734.8958333333334
4162,15.42582848957329
4163,4.016241101496227
4164,3.0860396721106316
4165,11.2
4166,1.5305560073001934
4167,1.1749033754187066
4168,2.3124582570341388
4169,11.666666666666666
4170,2.429156350301834
4171,2.374868696181899
4172,8.006784820430491
4173,2.715443701319678
4174,4.911056390051711
4175,2.6305864383380575
4176,2.399570056563672
4177,8.202392933020239
4178,2.920676202860858
4179,1.2725038924404273
4180,38.451876726645224
4181,1.9846255955576433
4182,3.6643783383848545
4183,1.0765666619142344
4184,1.1720835764557935
4185,2.70926860702395
4186,1.1960180025603877
4187,3.0192837465564737
4188,14.180968858131488
4189,2.687254340610376
4190,2.6012900143334927
4191,2.8115454668105775
4192,2.610692035731913
4193,22.5585375451651
4194,1.383078231292517
4195,1.3567032671959132
4196,112.0
4197,3.097872673923709
4198,2.4117427561600415
4199,1.3435394978567055
4200,1.0565708028277725
4201,1.2940654285921849
4202,2.3508466030098307
4203,1.2149670987183152
4204,2.935008192244675
4205,3.125
4206,36.51428571428571
4207,1.2030086906077269
4208,1.3342045334646362
4209,1.0061122589531681
4210,2.1424927080817544
4211,2.019740327697289
4212,1.0103562296684026
4213,1.162525555058171
4214,1.0064044151780343
4215,29.800038491147035
4216,8.68310281976533
4217,15.417755391153786
4218,259.23027401782764
